citizenshipId,name
1,USA
2,Canada
3,UK
4,Ireland
5,Italy
6,Australia
7,France
8,Ukraine
9,Belgium
10,Germany
11,Austria
12,Argentina
13,Spain
14,Portugal
15,Luxemburg
