languageId,name
1,English
2,Spanish
3,French
4,German
5,Chinese
6,Russian
7,Japanese
8,Ukrainian
9,Moldovian
10,Urdu
11,Hindi
12,Italian
13,Romanian
14,Armenian
15,Polish
